41503,18.31576991,514.3125,4.62016511,690.9414063,9.140038729,511.5625,10.42331862,646.9609375
352701,150.8914599,829.515625,15.2471714,2349.929688,-1,3084.773438,30.21636701,1566.277344
65235,41.06653595,515.1640625,4.56200099,926.28125,72.80706811,1176.960938,7.563399553,481.7109375
313836,129.2193191,873.2421875,24.47902918,2846.4375,385.8038926,4342.757813,16.6648283,855.7734375
362944,247.6468251,1675.507813,12.82854223,2109.671875,668.7561574,2491.609375,30.85128403,1721.945313
25232,12.35056353,507.7109375,2.722250462,528.2265625,34.47463894,755.2265625,6.342782736,359.7539063
17035,8.680132866,493.6445313,2.387076616,345.0898438,29.27053285,590.7304688,6.089086533,356.3554688
78050,31.97875786,518.3085938,5.740056753,947.8828125,112.9582279,1101.691406,9.930990219,770.2578125
39083,20.0257535,558.171875,3.924030781,804.6640625,43.41864848,1037.84375,7.587189436,524.5898438
101566,40.25801086,534.4375,7.086049318,1090.578125,183.7296348,962.9921875,12.12660074,800.09375
46958,21.29091358,522.421875,3.907035589,802.1328125,69.7420845,498.34375,8.817335367,552.3398438
316410,130.0921276,819.1601563,15.87377954,2977.070313,509.2719469,2095.308594,19.5093708,1085.515625
44188,20.10823226,519.1835938,4.16509819,847.2070313,78.71401787,587.9726563,9.212878227,682.4453125
4194,3.108055353,367.5234375,1.329043865,202.78125,14.14686799,315.3710938,4.004439592,151.4570313
57360,24.61683869,534.2890625,5.115381956,1049.9375,124.0931933,646.7226563,9.852167606,620.28125
447191,176.1947906,970.6289063,19.85402322,3202.660156,892.0458038,2354.890625,28.0934236,1682.511719
379113,133.6973679,878.1445313,16.96302652,2908.824219,901.2779038,2399.933594,29.20769763,1020.207031
11959,11.75077415,480.7304688,2.41213727,393.4296875,56.61374784,531.3007813,5.181083202,449.2265625
9835,5.943154335,512.546875,1.828074217,301.3476563,35.38349724,368.734375,6.840320349,393.5117188
187005,76.99220228,579.4179688,10.53708458,2219.191406,294.2691345,1147.070313,6.224292278,161.234375
5038,3.485107899,362.9375,1.343989611,178.4726563,14.5287385,377.7734375,5.626154184,389.3984375
3732,2.945679903,347.1289063,1.175099611,165.8203125,13.15831828,325.2070313,6.121589899,357.7773438
19696,9.220935822,499.8359375,2.732185602,560.2265625,0,0,6.079513311,323.1757813
116570,47.45572186,538.265625,8.447001934,1234.601563,0,0,13.21089101,838.4140625
11664,9.021167278,511.0976563,2.269012928,397.8007813,73.7448442,492.9648438,8.082504272,497.8007813
25124,10.84629202,499.5742188,3.149097919,456.3320313,0,0,5.072644472,389.9960938
3992,2.980318069,353.9609375,1.225961924,161.6367188,14.1628778,348.03125,5.170409441,287.53125
86555,34.2698338,558.6796875,5.848026752,974.1835938,0,0,10.91007996,701.7070313
50510,24.52599645,517.0625,4.367619753,951.1914063,0,0,8.967801809,678.3398438
118678,56.36216903,577.59375,9.197097778,1522.34375,0,0,10.30972433,923.5390625
254344,112.8574286,602.4882813,17.52105045,2708.539063,0,0,19.49618649,1003.570313
122591,59.23100471,567.734375,8.174541235,1428.59375,0,0,12.98105836,853.3320313
35123,13.74800014,501.4648438,3.621241093,643.6523438,82.76144361,692.1367188,8.999692678,613.375
