41503,4.62016511,690.9414063,18.31576991,514.3125,9.140038729,511.5625,10.42331862,646.9609375
352701,15.2471714,2349.929688,150.8914599,829.515625,-1,3084.773438,30.21636701,1566.277344
65235,4.56200099,926.28125,41.06653595,515.1640625,72.80706811,1176.960938,7.563399553,481.7109375
313836,24.47902918,2846.4375,129.2193191,873.2421875,385.8038926,4342.757813,16.6648283,855.7734375
362944,12.82854223,2109.671875,247.6468251,1675.507813,668.7561574,2491.609375,30.85128403,1721.945313
25232,2.722250462,528.2265625,12.35056353,507.7109375,34.47463894,755.2265625,6.342782736,359.7539063
17035,2.387076616,345.0898438,8.680132866,493.6445313,29.27053285,590.7304688,6.089086533,356.3554688
78050,5.740056753,947.8828125,31.97875786,518.3085938,112.9582279,1101.691406,9.930990219,770.2578125
39083,3.924030781,804.6640625,20.0257535,558.171875,43.41864848,1037.84375,7.587189436,524.5898438
101566,7.086049318,1090.578125,40.25801086,534.4375,183.7296348,962.9921875,12.12660074,800.09375
46958,3.907035589,802.1328125,21.29091358,522.421875,69.7420845,498.34375,8.817335367,552.3398438
316410,15.87377954,2977.070313,130.0921276,819.1601563,509.2719469,2095.308594,19.5093708,1085.515625
44188,4.16509819,847.2070313,20.10823226,519.1835938,78.71401787,587.9726563,9.212878227,682.4453125
4194,1.329043865,202.78125,3.108055353,367.5234375,14.14686799,315.3710938,4.004439592,151.4570313
57360,5.115381956,1049.9375,24.61683869,534.2890625,124.0931933,646.7226563,9.852167606,620.28125
447191,19.85402322,3202.660156,176.1947906,970.6289063,892.0458038,2354.890625,28.0934236,1682.511719
379113,16.96302652,2908.824219,133.6973679,878.1445313,901.2779038,2399.933594,29.20769763,1020.207031
11959,2.41213727,393.4296875,11.75077415,480.7304688,56.61374784,531.3007813,5.181083202,449.2265625
9835,1.828074217,301.3476563,5.943154335,512.546875,35.38349724,368.734375,6.840320349,393.5117188
187005,10.53708458,2219.191406,76.99220228,579.4179688,294.2691345,1147.070313,6.224292278,161.234375
5038,1.343989611,178.4726563,3.485107899,362.9375,14.5287385,377.7734375,5.626154184,389.3984375
3732,1.175099611,165.8203125,2.945679903,347.1289063,13.15831828,325.2070313,6.121589899,357.7773438
19696,2.732185602,560.2265625,9.220935822,499.8359375,0,0,6.079513311,323.1757813
116570,8.447001934,1234.601563,47.45572186,538.265625,0,0,13.21089101,838.4140625
11664,2.269012928,397.8007813,9.021167278,511.0976563,73.7448442,492.9648438,8.082504272,497.8007813
25124,3.149097919,456.3320313,10.84629202,499.5742188,0,0,5.072644472,389.9960938
3992,1.225961924,161.6367188,2.980318069,353.9609375,14.1628778,348.03125,5.170409441,287.53125
86555,5.848026752,974.1835938,34.2698338,558.6796875,0,0,10.91007996,701.7070313
50510,4.367619753,951.1914063,24.52599645,517.0625,0,0,8.967801809,678.3398438
118678,9.197097778,1522.34375,56.36216903,577.59375,0,0,10.30972433,923.5390625
254344,17.52105045,2708.539063,112.8574286,602.4882813,0,0,19.49618649,1003.570313
122591,8.174541235,1428.59375,59.23100471,567.734375,0,0,12.98105836,853.3320313
35123,3.621241093,643.6523438,13.74800014,501.4648438,82.76144361,692.1367188,8.999692678,613.375
19065,2.600054741,434.5703125,9.21839571,483.9101563,0,0,6.709998131,403.1640625
165791,8.489068747,1541.042969,90.05261588,1201.574219,0,0,19.77590418,1359.511719
9050,1.782995462,322.5742188,5.201609373,495.6796875,19.28517246,413.5273438,6.15029192,450.5117188
277610,15.65515304,2869.429688,133.987613,931.078125,0,0,20.78473592,1017.375
742730,23.24854088,4519.078125,311.685112,1438.542969,404.7966235,6350.878906,37.70217562,1631.648438
263338,12.88470221,2141.832031,88.79491568,633.8984375,0,0,15.24885869,786.0429688
60596,4.31610322,686.6132813,25.94362545,507.421875,0,0,9.751085043,678.8515625
161925,11.46798515,1896.554688,95.58970952,788.0078125,0,0,22.02126956,1361.828125
179859,8.261274099,1275.238281,87.29787993,653.9179688,0,0,17.29125214,1255.378906
74714,5.938417673,864.2851563,32.79535604,541.2695313,0,0,9.738934278,630.96875
861224,42.56146145,4956.449219,293.4645114,1632.46875,-1,3279.976563,43.64078069,2460.9375
12277,2.29914856,405.1015625,6.52757144,553.7929688,0,0,7.297865391,456.1679688
29914,2.940060377,470.7226563,13.53563905,540.3867188,0,0,6.545108318,352.7617188
1386,0.817076683,104.8554688,1.620959997,237.2382813,12.22053957,256.765625,5.120376348,279.5195313
1206287,32.24755979,4808.71875,-1,2462.96875,0,0,70.72626996,4349.710938
7237,1.752189159,341.5,4.61118269,431.5859375,13.25612116,407.8203125,5.585248232,385.4179688
92790,6.184532642,991.1640625,38.0638299,524.5,0,0,9.704823256,541.3320313
13208,2.006294727,321.5039063,5.954273462,496.84375,0,0,6.131620407,447.5390625
36989,2.436998844,455.8984375,15.34098864,513.078125,0,0,7.450890303,503.5898438
30363,3.136051655,568.3242188,18.00010419,523.015625,0,0,8.169561625,614.2382813
42244,3.982087374,584.8828125,20.64777994,503.28125,0,0,7.655858994,542.7460938
4082,1.012158155,113.2773438,4.074542761,460.1445313,23.21761274,334.75,6.444294214,364.3828125
17592,2.454197884,392.1015625,8.176468372,524.5742188,0,0,6.095292807,437.6875
87074,4.365338326,866.5,42.86730957,511.2109375,0,0,10.4357965,665.4453125
11866,2.06615591,386.9453125,6.474134922,516.2460938,0,0,7.098632336,482.2226563
3884,1.337060452,221.703125,2.846012354,344.6367188,12.12806487,384.7851563,5.665257692,409.2890625
56806,4.285998106,887.015625,24.78771234,526.4765625,0,0,7.809805393,416.765625
93128,6.104042768,915.3554688,36.85903335,541.2226563,0,0,9.980310202,528.3125
33508,3.010405302,463.9921875,20.26591897,528.8007813,0,0,10.47672391,483.4765625
0,38.75841045,6829.15625,352.9440162,3043.019531,0,0,74.57224345,2593.449219
8527,1.688011885,325.1015625,5.316340685,499.6835938,18.17943168,887.734375,5.591827869,334.1210938
44562,4.078030586,857.34375,18.88974905,507.0234375,0,0,7.636330605,541.9101563
23731,3.214169264,571.3632813,9.956238508,483.046875,0,0,8.612491608,609.2617188
133832,6.637999773,1174.171875,55.55423212,548.1210938,0,0,12.09488606,868.171875
57838,5.257069588,901.8945313,23.50991201,491.234375,0,0,9.514102221,757.5742188
27010,3.368099451,624.9726563,12.55092645,501.6015625,7.085344315,401.34375,8.975214005,618.25
5268999,10.8611083,3180.460938,-1,2125.492188,0,0,301.0134768,6402.242188
23738,3.351995707,410.3554688,11.67747712,491.2265625,0,0,8.673662424,707.6523438
19716,2.608585119,496.7578125,10.65327406,506.78125,0,0,6.204458475,429.9179688
18440,2.495194435,441.1757813,8.369001627,518.8398438,0,0,6.368985891,452.0820313
536713,15.67220712,2617.421875,238.2517507,1419.214844,964.5885012,2542.328125,34.86068964,1622.582031
30825,3.637861729,769.1601563,18.60800576,500.0351563,6.116654158,360.7851563,6.570668459,410.5078125
