128545,21.64325452,538.84375,195.1261728,536.6484375,763.3419089,1745.300781,5.094881535,54.7109375
309693,8.484295607,315.03125,479.5523825,796.0078125,0,0,45.03687072,573.5859375
326385,18.80601215,1981.207031,434.1104257,908.8828125,-1,2343.035156,25.89089036,464.015625
9753,2.037180185,58.9765625,18.60311151,515.0703125,0,0,5.245521307,81.2109375
156299,10.42521906,305.0078125,258.7784722,578.15625,0,0,18.22491789,267.4023438
144292,1.87421298,58.83203125,199.2679563,539.7578125,0,0,14.99929667,276.2578125
1042220,43.36413527,0,0,1273.09375,-1,1417.675781,94.78636169,1305.492188
182994,44.14441586,1037.53125,202.084347,664.609375,0,0,23.9055264,324.859375
48421,6.637945652,143.7539063,65.99614239,956.8320313,0,0,7.618769884,107.1875
18217,3.913999557,128.0820313,26.5034349,533.0507813,0,0,6.510778189,103.6289063
11334,3.450254679,94.2734375,20.61289167,530.3671875,108.7586999,1052.089844,2.120256901,53.34375
36631,7.809198141,238.8476563,56.35317421,493.25,0,0,8.444462061,131.890625
34811,7.837068558,250.3789063,53.56640482,505.3632813,272.9777341,1387.925781,7.143220663,166.7226563
117547,11.93219113,168.359375,167.6621256,1015.917969,0,0,10.43357944,206.0117188
26323,4.436317682,138.7226563,26.31313825,548.3671875,0,0,6.52893877,98.57421875
4322,1.682184458,55.9609375,8.929095984,511.0820313,39.31198812,1073.003906,5.446385384,83.80078125
41533,4.316513777,88.31640625,67.8359797,516.375,0,0,44.31117344,329.3007813
358124,79.66787744,0,567.6402364,759.25,0,0,14.69532323,222.2539063
15618,0.886415243,25.67578125,33.76364517,511.0117188,0,0,8.897864103,118.7460938
1899,0.91670537,22.5,4.758468628,405.5351563,28.30736947,1010.34375,2.619652033,56.578125
353931,0.520537615,3.96875,0,1033.945313,-1,1915.445313,10.83839345,76.078125
373787,31.21430993,0,535.9593835,905.8554688,-1,1739.125,27.12696218,516.2421875
3359,1.297999859,33.09375,5.672254086,484.953125,41.30187917,1012.730469,7.68674016,64.29296875
46367,11.70501184,318.4414063,70.74801517,494.9257813,0,0,8.368603706,125.1835938
194901,3.434108257,312.3046875,0,4072.871094,60.4532752,1204.90625,33.56517792,86.78125
13311,3.523485661,92.76171875,14.81041479,540.0390625,76.63575435,1070.707031,4.277787924,79.234375
104130,1.157861233,102.7851563,0,2089.125,0,0,83.09775877,110.0273438
50135,2.570432186,68.94140625,67.5407424,511.2578125,0,0,7.737328768,162.4609375
34483,11.18481016,277.7148438,56.68274403,545.2578125,0,0,3.594225645,71.38671875
332256,26.0886333,0,363.049381,779.5546875,0,0,25.85979342,271.8984375
9981,1.239001036,40.9140625,13.4089973,517.859375,63.54520154,1098.171875,1.672096729,46.140625
51018,22.88508511,356.4179688,98.45735073,497.6914063,0,0,7.278235674,107.0546875
191567,9.76713419,3736.699219,305.1638803,663.65625,0,0,19.22079206,272.71875
158848,1.756731987,64.5859375,228.8772352,699.6054688,0,0,2.184520721,54.21875
6177,1.561005354,42.296875,11.01195312,510.7304688,173.1643233,1117.027344,4.638808489,74.0390625
5796,1.884305,53.03515625,9.799236774,516.140625,78.62940836,1175.167969,11.42838621,140.7617188
4159,1.543008327,35.58984375,9.041133642,495.4140625,44.40221667,1022.453125,7.782331228,111.4609375
27730,5.539223671,161.2773438,37.06753492,517.453125,0,0,10.81086445,191.9921875
20,0.547744513,3.96484375,0.747050047,126.2265625,7.088277817,356.171875,1.352514982,23.8671875
9452,3.164160252,92.15234375,17.09369731,508.59375,0,0,6.347083807,104.4296875
27152,5.308445215,175.9414063,39.79230118,550.9609375,0,0,7.071704626,77.2109375
43124,11.74125481,331.9492188,86.30664229,593.640625,0,0,8.940514565,128.7734375
12636,3.23394084,92.765625,19.37010574,485.4257813,107.8642466,1207.511719,3.795588255,68.21875
163315,44.64674163,931.390625,270.2913852,1048.199219,0,0,20.19600487,308.828125
311812,6.150992393,194.15625,363.8730676,794.8125,0,0,35.51976061,640.09375
42237,8.729892731,218.3125,50.52426147,516.4257813,0,0,9.868080616,87.6015625
32375,6.901261091,179.6914063,38.93847203,527.1289063,0,0,6.005868196,91.625
83459,17.63617349,418.7070313,124.0888951,509.1992188,478.7800014,1294.121094,16.35756779,303.8164063
16529,3.592085838,113.3867188,24.82107496,518.1835938,0,0,4.511685848,76.33203125
46853,5.994860172,130.3046875,80.48425651,487.0585938,343.416096,2087.78125,5.840986967,102.7734375
4007,1.486438751,35.34765625,8.045674324,537.234375,37.32877278,1062.667969,3.014583826,58.1875
63387,13.21656847,391.65625,98.1304028,518.4140625,0,0,15.00829792,238.1054688
44462,11.64913678,300.4101563,67.10384035,516.6875,0,0,7.32752037,122.9296875
117112,39.95225263,892.4609375,129.0107081,1144.839844,0,0,14.18045473,235.6132813
54087,9.849032879,284.4921875,66.28374457,495.6445313,0,0,12.0011034,171.671875
117145,0.363013506,3.828125,155.8424339,523.1132813,0,0,18.96294808,340.6132813
5043,0.466092825,3.78515625,7.489763737,482.6523438,52.43868852,1019.359375,4.341883421,67.4296875
5611,2.186900139,50.84375,11.753824,484.3828125,54.49854875,936.3007813,1.658291578,46.11328125
8719,1.962034225,69.35546875,14.58438969,530.3320313,0,0,8.107365847,117.125
8878,1.663299084,59.6953125,8.416692019,517.328125,0,0,2.299376011,52.20703125
23963,4.738151073,134.7226563,31.29755759,528.8242188,0,0,2.209520817,59.2109375
125436,22.53850269,603.5234375,170.5906944,615.3320313,0,0,10.58148193,167.9648438
88284,0.789258003,30.63671875,143.9908166,521.9335938,0,0,18.66055202,263.421875
131136,17.24947166,279.0117188,123.3866696,514.1289063,0,0,21.56480193,379.0039063
10827,2.215314865,74.171875,14.00783229,559.9921875,71.57181597,1120.160156,2.969322205,63.5078125
13609,0.335000277,3.78515625,19.35238504,478.2539063,0,0,4.237599373,77.3828125
84516,23.52892113,616.90625,140.0549917,511.3007813,0,0,27.35855937,330.265625
181647,48.12116098,0,218.7824917,670.3320313,0,0,14.53614497,280.5117188
56893,12.90899563,332.3007813,89.18694043,519.4804688,0,0,11.17644763,166.5976563
75548,14.93677902,412.6640625,105.6985857,538.6132813,0,0,12.21529794,189.1367188
6323,1.656660795,55.97265625,10.60976768,520.4726563,71.55905223,1097.210938,4.582874775,97.3203125
6919,2.312455654,71.50390625,13.39324021,504.0664063,64.58338451,1125.777344,4.985255241,80.0078125
6609,2.752650738,63.91796875,12.48254919,520.2695313,55.51051736,1035.839844,11.85889649,181.828125
87897,24.0849216,546.3203125,135.0219791,634.328125,0,0,20.43515682,374.6328125
38820,8.176356077,229.625,64.83230901,555.953125,0,0,7.701594353,152.9140625
10258,2.96399641,96.1015625,20.08729243,507.1757813,83.66607332,1111.378906,16.98214626,155.5234375
28939,5.440543413,158.25,37.238446,496.2578125,0,0,4.943137646,100.5234375
57646,9.977118969,287.4726563,74.76214647,511.96875,0,0,8.686907291,179.0507813
128057,44.11433148,983.453125,240.0927906,759.9921875,-1,2692.636719,17.78430128,250.7265625
123195,41.16449761,929.75,210.4003344,578.1757813,0,0,27.87542868,399.9921875
2501,1.389223576,21.72265625,4.401208878,451.9882813,25.22005534,928.1796875,4.095705032,82.1953125
10507,3.228943348,73.19921875,14.63960028,515.9375,76.58106852,1102.03125,9.735032797,184.3671875
35259,3.20356679,94.58984375,79.21211934,681.6484375,0,0,4.12130022,112.5742188
22855,3.046597242,81.1796875,33.81142569,534.3203125,0,0,13.68286753,116.1796875
436782,96.10337496,2200.410156,0,4265.820313,0,0,59.94159079,840.546875
46126,7.713721275,144.4375,103.7315283,495.2851563,0,0,10.09875059,135.7578125
17383,2.591225624,46.83203125,21.01957631,517.1953125,0,0,9.846843481,78.24609375
26264,4.736523867,116.8125,43.72014928,576,230.4632049,1410.117188,7.222561359,111.9296875
10998,3.60211134,95.61328125,19.32246685,499.5390625,142.0399022,1068.203125,7.244740248,97.703125
47789,8.908568382,264.7890625,50.40520978,540,0,0,7.185938835,158.2382813
7132,2.2151227,43.25,11.49612474,504.4375,0,0,12.8130126,186.8359375
14392,3.723229408,106.6914063,17.57047892,545.0429688,0,0,3.130307674,69.43359375
24319,4.694710016,145.8632813,31.58322811,503.203125,0,0,4.632172346,98.1015625
28794,7.034799337,200.1445313,44.2184391,539.8164063,0,0,9.561217546,139.7578125
8430,2.549515486,68.59765625,12.91294384,536.1679688,64.51607823,1133.9375,5.304893255,83.61328125
237933,3.358288288,177.1914063,407.6208444,684.6914063,0,0,49.6995194,605.5078125
26612,7.707189083,209.359375,52.04972029,529.2265625,0,0,9.02604723,139.328125
13231,3.087274075,105.7851563,18.67044139,529.4492188,104.7086289,1127.011719,9.732477188,118.7890625
32948,10.73218751,318.625,79.2480619,492.4960938,0,0,9.187632799,123.1210938
5172,0.497468233,3.84765625,12.20599985,497.8554688,83.63525581,1117.238281,5.873773098,88.9375
