128545,195.1261728,536.6484375,21.64325452,538.84375,763.3419089,1745.300781,5.094881535,54.7109375
309693,479.5523825,796.0078125,8.484295607,315.03125,0,0,45.03687072,573.5859375
326385,434.1104257,908.8828125,18.80601215,1981.207031,-1,2343.035156,25.89089036,464.015625
9753,18.60311151,515.0703125,2.037180185,58.9765625,0,0,5.245521307,81.2109375
156299,258.7784722,578.15625,10.42521906,305.0078125,0,0,18.22491789,267.4023438
144292,199.2679563,539.7578125,1.87421298,58.83203125,0,0,14.99929667,276.2578125
1042220,0,1273.09375,43.36413527,0,-1,1417.675781,94.78636169,1305.492188
182994,202.084347,664.609375,44.14441586,1037.53125,0,0,23.9055264,324.859375
48421,65.99614239,956.8320313,6.637945652,143.7539063,0,0,7.618769884,107.1875
18217,26.5034349,533.0507813,3.913999557,128.0820313,0,0,6.510778189,103.6289063
11334,20.61289167,530.3671875,3.450254679,94.2734375,108.7586999,1052.089844,2.120256901,53.34375
36631,56.35317421,493.25,7.809198141,238.8476563,0,0,8.444462061,131.890625
34811,53.56640482,505.3632813,7.837068558,250.3789063,272.9777341,1387.925781,7.143220663,166.7226563
117547,167.6621256,1015.917969,11.93219113,168.359375,0,0,10.43357944,206.0117188
26323,26.31313825,548.3671875,4.436317682,138.7226563,0,0,6.52893877,98.57421875
4322,8.929095984,511.0820313,1.682184458,55.9609375,39.31198812,1073.003906,5.446385384,83.80078125
41533,67.8359797,516.375,4.316513777,88.31640625,0,0,44.31117344,329.3007813
358124,567.6402364,759.25,79.66787744,0,0,0,14.69532323,222.2539063
15618,33.76364517,511.0117188,0.886415243,25.67578125,0,0,8.897864103,118.7460938
1899,4.758468628,405.5351563,0.91670537,22.5,28.30736947,1010.34375,2.619652033,56.578125
353931,0,1033.945313,0.520537615,3.96875,-1,1915.445313,10.83839345,76.078125
373787,535.9593835,905.8554688,31.21430993,0,-1,1739.125,27.12696218,516.2421875
3359,5.672254086,484.953125,1.297999859,33.09375,41.30187917,1012.730469,7.68674016,64.29296875
46367,70.74801517,494.9257813,11.70501184,318.4414063,0,0,8.368603706,125.1835938
194901,0,4072.871094,3.434108257,312.3046875,60.4532752,1204.90625,33.56517792,86.78125
13311,14.81041479,540.0390625,3.523485661,92.76171875,76.63575435,1070.707031,4.277787924,79.234375
104130,0,2089.125,1.157861233,102.7851563,0,0,83.09775877,110.0273438
50135,67.5407424,511.2578125,2.570432186,68.94140625,0,0,7.737328768,162.4609375
34483,56.68274403,545.2578125,11.18481016,277.7148438,0,0,3.594225645,71.38671875
332256,363.049381,779.5546875,26.0886333,0,0,0,25.85979342,271.8984375
9981,13.4089973,517.859375,1.239001036,40.9140625,63.54520154,1098.171875,1.672096729,46.140625
51018,98.45735073,497.6914063,22.88508511,356.4179688,0,0,7.278235674,107.0546875
191567,305.1638803,663.65625,9.76713419,3736.699219,0,0,19.22079206,272.71875
158848,228.8772352,699.6054688,1.756731987,64.5859375,0,0,2.184520721,54.21875
6177,11.01195312,510.7304688,1.561005354,42.296875,173.1643233,1117.027344,4.638808489,74.0390625
5796,9.799236774,516.140625,1.884305,53.03515625,78.62940836,1175.167969,11.42838621,140.7617188
4159,9.041133642,495.4140625,1.543008327,35.58984375,44.40221667,1022.453125,7.782331228,111.4609375
27730,37.06753492,517.453125,5.539223671,161.2773438,0,0,10.81086445,191.9921875
20,0.747050047,126.2265625,0.547744513,3.96484375,7.088277817,356.171875,1.352514982,23.8671875
9452,17.09369731,508.59375,3.164160252,92.15234375,0,0,6.347083807,104.4296875
27152,39.79230118,550.9609375,5.308445215,175.9414063,0,0,7.071704626,77.2109375
43124,86.30664229,593.640625,11.74125481,331.9492188,0,0,8.940514565,128.7734375
12636,19.37010574,485.4257813,3.23394084,92.765625,107.8642466,1207.511719,3.795588255,68.21875
163315,270.2913852,1048.199219,44.64674163,931.390625,0,0,20.19600487,308.828125
311812,363.8730676,794.8125,6.150992393,194.15625,0,0,35.51976061,640.09375
42237,50.52426147,516.4257813,8.729892731,218.3125,0,0,9.868080616,87.6015625
32375,38.93847203,527.1289063,6.901261091,179.6914063,0,0,6.005868196,91.625
83459,124.0888951,509.1992188,17.63617349,418.7070313,478.7800014,1294.121094,16.35756779,303.8164063
16529,24.82107496,518.1835938,3.592085838,113.3867188,0,0,4.511685848,76.33203125
46853,80.48425651,487.0585938,5.994860172,130.3046875,343.416096,2087.78125,5.840986967,102.7734375
4007,8.045674324,537.234375,1.486438751,35.34765625,37.32877278,1062.667969,3.014583826,58.1875
63387,98.1304028,518.4140625,13.21656847,391.65625,0,0,15.00829792,238.1054688
44462,67.10384035,516.6875,11.64913678,300.4101563,0,0,7.32752037,122.9296875
117112,129.0107081,1144.839844,39.95225263,892.4609375,0,0,14.18045473,235.6132813
54087,66.28374457,495.6445313,9.849032879,284.4921875,0,0,12.0011034,171.671875
117145,155.8424339,523.1132813,0.363013506,3.828125,0,0,18.96294808,340.6132813
5043,7.489763737,482.6523438,0.466092825,3.78515625,52.43868852,1019.359375,4.341883421,67.4296875
5611,11.753824,484.3828125,2.186900139,50.84375,54.49854875,936.3007813,1.658291578,46.11328125
8719,14.58438969,530.3320313,1.962034225,69.35546875,0,0,8.107365847,117.125
8878,8.416692019,517.328125,1.663299084,59.6953125,0,0,2.299376011,52.20703125
23963,31.29755759,528.8242188,4.738151073,134.7226563,0,0,2.209520817,59.2109375
125436,170.5906944,615.3320313,22.53850269,603.5234375,0,0,10.58148193,167.9648438
88284,143.9908166,521.9335938,0.789258003,30.63671875,0,0,18.66055202,263.421875
131136,123.3866696,514.1289063,17.24947166,279.0117188,0,0,21.56480193,379.0039063
10827,14.00783229,559.9921875,2.215314865,74.171875,71.57181597,1120.160156,2.969322205,63.5078125
